,Margin,Study,Most Common Choice,Average Choice
Subj_1,-550,Steingroever2011,1,2.3933333333333335
Subj_2,-1600,Steingroever2011,2,2.3133333333333335
Subj_3,900,Steingroever2011,4,3.1
Subj_4,2200,Steingroever2011,4,3.4266666666666667
Subj_5,1900,Steingroever2011,4,3.72
Subj_6,-1500,Steingroever2011,1,2.2866666666666666
Subj_7,450,Steingroever2011,4,2.9133333333333336
Subj_8,3750,Steingroever2011,3,3.0
Subj_9,-50,Steingroever2011,2,2.493333333333333
Subj_10,2550,Steingroever2011,3,2.92
Subj_11,1450,Steingroever2011,4,3.3333333333333335
Subj_12,-900,Steingroever2011,2,2.42
Subj_13,1650,Steingroever2011,4,3.2866666666666666
Subj_14,-2250,Steingroever2011,2,2.1066666666666665
Subj_15,-50,Steingroever2011,2,2.48
Subj_16,1500,Steingroever2011,3,2.8266666666666667
Subj_17,-150,Steingroever2011,2,2.4
Subj_18,1100,Steingroever2011,2,2.6933333333333334
Subj_19,550,Steingroever2011,3,2.6733333333333333
Subj_20,1600,Steingroever2011,3,2.5933333333333333
Subj_21,2300,Steingroever2011,3,2.88
Subj_22,-500,Steingroever2011,2,2.6066666666666665
Subj_23,-1650,Steingroever2011,2,2.5
Subj_24,-600,Steingroever2011,3,2.486666666666667
Subj_25,200,Steingroever2011,4,2.7066666666666666
Subj_26,-1500,Steingroever2011,2,2.4266666666666667
Subj_27,1300,Steingroever2011,3,2.82
Subj_28,-2250,Steingroever2011,2,2.52
Subj_29,-3400,Steingroever2011,2,2.04
Subj_30,700,Steingroever2011,4,2.966666666666667
Subj_31,-2200,Steingroever2011,2,2.2466666666666666
Subj_32,-1550,Steingroever2011,2,2.4133333333333336
Subj_33,-1450,Steingroever2011,2,2.486666666666667
Subj_34,2800,Steingroever2011,3,2.933333333333333
Subj_35,-4200,Steingroever2011,2,1.9
Subj_36,200,Steingroever2011,2,2.533333333333333
Subj_37,1300,Steingroever2011,4,3.006666666666667
Subj_38,2450,Steingroever2011,3,2.98
Subj_39,100,Steingroever2011,3,2.6
Subj_40,200,Steingroever2011,2,2.4
Subj_41,0,Steingroever2011,2,2.52
Subj_42,550,Steingroever2011,3,2.5733333333333333
Subj_43,800,Steingroever2011,2,2.76
Subj_44,-200,Steingroever2011,2,2.8266666666666667
Subj_45,-1300,Steingroever2011,2,2.3266666666666667
Subj_46,2350,Steingroever2011,4,3.7533333333333334
Subj_47,400,Steingroever2011,4,2.92
Subj_48,200,Steingroever2011,4,2.5933333333333333
Subj_49,-150,Steingroever2011,2,2.493333333333333
Subj_50,-1450,Steingroever2011,2,2.44
Subj_51,550,Steingroever2011,2,2.6733333333333333
Subj_52,1250,Steingroever2011,4,3.3066666666666666
Subj_53,-500,Steingroever2011,4,2.62
Subj_54,700,Steingroever2011,1,2.46
Subj_55,2450,Steingroever2011,4,3.533333333333333
Subj_56,-1650,Steingroever2011,2,2.3133333333333335
Subj_57,3750,Steingroever2011,3,3.0
Subj_58,-150,Wetzels,2,2.4133333333333336
Subj_59,150,Wetzels,4,2.7733333333333334
Subj_60,2950,Wetzels,3,2.92
Subj_61,250,Wetzels,2,2.5733333333333333
Subj_62,-500,Wetzels,2,2.4266666666666667
Subj_63,2100,Wetzels,3,2.74
Subj_64,2250,Wetzels,4,3.3333333333333335
Subj_65,-1550,Wetzels,2,2.7266666666666666
Subj_66,400,Wetzels,2,2.58
Subj_67,400,Wetzels,3,2.44
Subj_68,100,Wetzels,2,2.58
Subj_69,1900,Wetzels,4,3.513333333333333
Subj_70,1000,Wetzels,3,2.8533333333333335
Subj_71,2450,Wetzels,3,3.0533333333333332
Subj_72,250,Wetzels,3,2.466666666666667
Subj_73,200,Wetzels,2,2.3733333333333335
Subj_74,150,Wetzels,3,2.66
Subj_75,1250,Wetzels,3,2.84
Subj_76,100,Wetzels,2,2.8533333333333335
Subj_77,1550,Wetzels,4,2.8933333333333335
Subj_78,700,Wetzels,4,2.92
Subj_79,1200,Wetzels,3,2.7333333333333334
Subj_80,2150,Wetzels,3,2.74
Subj_81,-1850,Wetzels,2,2.3666666666666667
Subj_82,-50,Wetzels,4,2.86
Subj_83,-1300,Wetzels,2,2.453333333333333
Subj_84,-1000,Wetzels,2,2.513333333333333
Subj_85,-650,Wetzels,4,2.76
Subj_86,2050,Wetzels,3,2.953333333333333
Subj_87,-300,Wetzels,3,2.466666666666667
Subj_88,750,Wetzels,2,2.526666666666667
Subj_89,1650,Wetzels,4,2.993333333333333
Subj_90,1400,Wetzels,3,2.7066666666666666
Subj_91,1100,Wetzels,4,2.8066666666666666
Subj_92,-1950,Wetzels,2,2.3666666666666667
Subj_93,1550,Wetzels,3,2.52
Subj_94,300,Wetzels,2,2.513333333333333
Subj_95,2150,Wetzels,4,3.18
Subj_96,1450,Wetzels,4,3.14
Subj_97,1200,Wetzels,4,2.8066666666666666
Subj_98,-1800,Wetzels,2,2.3533333333333335
