,Margin,Study,Most Common Choice
Subj_1,-550,Steingroever2011,1
Subj_2,-1600,Steingroever2011,2
Subj_3,900,Steingroever2011,4
Subj_4,2200,Steingroever2011,4
Subj_5,1900,Steingroever2011,4
Subj_6,-1500,Steingroever2011,1
Subj_7,450,Steingroever2011,4
Subj_8,3750,Steingroever2011,3
Subj_9,-50,Steingroever2011,2
Subj_10,2550,Steingroever2011,3
Subj_11,1450,Steingroever2011,4
Subj_12,-900,Steingroever2011,2
Subj_13,1650,Steingroever2011,4
Subj_14,-2250,Steingroever2011,2
Subj_15,-50,Steingroever2011,2
Subj_16,1500,Steingroever2011,3
Subj_17,-150,Steingroever2011,2
Subj_18,1100,Steingroever2011,2
Subj_19,550,Steingroever2011,3
Subj_20,1600,Steingroever2011,3
Subj_21,2300,Steingroever2011,3
Subj_22,-500,Steingroever2011,2
Subj_23,-1650,Steingroever2011,2
Subj_24,-600,Steingroever2011,3
Subj_25,200,Steingroever2011,4
Subj_26,-1500,Steingroever2011,2
Subj_27,1300,Steingroever2011,3
Subj_28,-2250,Steingroever2011,2
Subj_29,-3400,Steingroever2011,2
Subj_30,700,Steingroever2011,4
Subj_31,-2200,Steingroever2011,2
Subj_32,-1550,Steingroever2011,2
Subj_33,-1450,Steingroever2011,2
Subj_34,2800,Steingroever2011,3
Subj_35,-4200,Steingroever2011,2
Subj_36,200,Steingroever2011,2
Subj_37,1300,Steingroever2011,4
Subj_38,2450,Steingroever2011,3
Subj_39,100,Steingroever2011,3
Subj_40,200,Steingroever2011,2
Subj_41,0,Steingroever2011,2
Subj_42,550,Steingroever2011,3
Subj_43,800,Steingroever2011,2
Subj_44,-200,Steingroever2011,2
Subj_45,-1300,Steingroever2011,2
Subj_46,2350,Steingroever2011,4
Subj_47,400,Steingroever2011,4
Subj_48,200,Steingroever2011,4
Subj_49,-150,Steingroever2011,2
Subj_50,-1450,Steingroever2011,2
Subj_51,550,Steingroever2011,2
Subj_52,1250,Steingroever2011,4
Subj_53,-500,Steingroever2011,4
Subj_54,700,Steingroever2011,1
Subj_55,2450,Steingroever2011,4
Subj_56,-1650,Steingroever2011,2
Subj_57,3750,Steingroever2011,3
Subj_58,-150,Wetzels,2
Subj_59,150,Wetzels,4
Subj_60,2950,Wetzels,3
Subj_61,250,Wetzels,2
Subj_62,-500,Wetzels,2
Subj_63,2100,Wetzels,3
Subj_64,2250,Wetzels,4
Subj_65,-1550,Wetzels,2
Subj_66,400,Wetzels,2
Subj_67,400,Wetzels,3
Subj_68,100,Wetzels,2
Subj_69,1900,Wetzels,4
Subj_70,1000,Wetzels,3
Subj_71,2450,Wetzels,3
Subj_72,250,Wetzels,3
Subj_73,200,Wetzels,2
Subj_74,150,Wetzels,3
Subj_75,1250,Wetzels,3
Subj_76,100,Wetzels,2
Subj_77,1550,Wetzels,4
Subj_78,700,Wetzels,4
Subj_79,1200,Wetzels,3
Subj_80,2150,Wetzels,3
Subj_81,-1850,Wetzels,2
Subj_82,-50,Wetzels,4
Subj_83,-1300,Wetzels,2
Subj_84,-1000,Wetzels,2
Subj_85,-650,Wetzels,4
Subj_86,2050,Wetzels,3
Subj_87,-300,Wetzels,3
Subj_88,750,Wetzels,2
Subj_89,1650,Wetzels,4
Subj_90,1400,Wetzels,3
Subj_91,1100,Wetzels,4
Subj_92,-1950,Wetzels,2
Subj_93,1550,Wetzels,3
Subj_94,300,Wetzels,2
Subj_95,2150,Wetzels,4
Subj_96,1450,Wetzels,4
Subj_97,1200,Wetzels,4
Subj_98,-1800,Wetzels,2
