,Margin,Most Common Choice Picked,Most Common Choice,Average Choice,StudyNumber
Subj_1,1150,71,4,3.4,0
Subj_2,-675,33,4,2.568421052631579,0
Subj_3,-750,38,4,2.778947368421053,0
Subj_4,-525,38,4,2.8105263157894735,0
Subj_5,100,46,4,3.0210526315789474,0
Subj_6,1250,51,4,3.221052631578947,0
Subj_7,-150,37,4,2.663157894736842,0
Subj_8,150,45,4,2.9263157894736844,0
Subj_9,-575,39,4,2.8421052631578947,0
Subj_10,1475,60,4,3.357894736842105,0
Subj_11,-350,40,2,2.6210526315789475,0
Subj_12,-325,42,2,2.463157894736842,0
Subj_13,450,40,4,2.873684210526316,0
Subj_14,-425,37,2,2.6,0
Subj_15,450,41,4,2.957894736842105,0
Subj_1,-550,46,1,2.3933333333333335,8
Subj_2,-1600,57,2,2.3133333333333335,8
Subj_3,900,88,4,3.1,8
Subj_4,2200,111,4,3.4266666666666667,8
Subj_5,1900,135,4,3.72,8
Subj_6,-1500,48,1,2.2866666666666666,8
Subj_7,450,52,4,2.9133333333333336,8
Subj_8,3750,150,3,3.0,8
Subj_9,-50,64,2,2.493333333333333,8
Subj_10,2550,127,3,2.92,8
Subj_11,1450,114,4,3.3333333333333335,8
Subj_12,-900,77,2,2.42,8
Subj_13,1650,99,4,3.2866666666666666,8
Subj_14,-2250,102,2,2.1066666666666665,8
Subj_15,-50,62,2,2.48,8
Subj_16,1500,105,3,2.8266666666666667,8
Subj_17,-150,64,2,2.4,8
Subj_18,1100,57,2,2.6933333333333334,8
Subj_19,550,65,3,2.6733333333333333,8
Subj_20,1600,74,3,2.5933333333333333,8
Subj_21,2300,117,3,2.88,8
Subj_22,-500,48,2,2.6066666666666665,8
Subj_23,-1650,92,2,2.5,8
Subj_24,-600,67,3,2.486666666666667,8
Subj_25,200,44,4,2.7066666666666666,8
Subj_26,-1500,79,2,2.4266666666666667,8
Subj_27,1300,121,3,2.82,8
Subj_28,-2250,84,2,2.52,8
Subj_29,-3400,143,2,2.04,8
Subj_30,700,71,4,2.966666666666667,8
Subj_31,-2200,77,2,2.2466666666666666,8
Subj_32,-1550,78,2,2.4133333333333336,8
Subj_33,-1450,52,2,2.486666666666667,8
Subj_34,2800,138,3,2.933333333333333,8
Subj_35,-4200,115,2,1.9,8
Subj_36,200,57,2,2.533333333333333,8
Subj_37,1300,64,4,3.006666666666667,8
Subj_38,2450,143,3,2.98,8
Subj_39,100,59,3,2.6,8
Subj_40,200,57,2,2.4,8
Subj_41,0,52,2,2.52,8
Subj_42,550,80,3,2.5733333333333333,8
Subj_43,800,52,2,2.76,8
Subj_44,-200,58,2,2.8266666666666667,8
Subj_45,-1300,81,2,2.3266666666666667,8
Subj_46,2350,123,4,3.7533333333333334,8
Subj_47,400,71,4,2.92,8
Subj_48,200,44,4,2.5933333333333333,8
Subj_49,-150,75,2,2.493333333333333,8
Subj_50,-1450,70,2,2.44,8
Subj_51,550,54,2,2.6733333333333333,8
Subj_52,1250,90,4,3.3066666666666666,8
Subj_53,-500,52,4,2.62,8
Subj_54,700,42,1,2.46,8
Subj_55,2450,112,4,3.533333333333333,8
Subj_56,-1650,91,2,2.3133333333333335,8
Subj_57,3750,150,3,3.0,8
Subj_58,-150,53,2,2.4133333333333336,9
Subj_59,150,56,4,2.7733333333333334,9
Subj_60,2950,117,3,2.92,9
Subj_61,250,53,2,2.5733333333333333,9
Subj_62,-500,65,2,2.4266666666666667,9
Subj_63,2100,64,3,2.74,9
Subj_64,2250,92,4,3.3333333333333335,9
Subj_65,-1550,86,2,2.7266666666666666,9
Subj_66,400,42,2,2.58,9
Subj_67,400,59,3,2.44,9
Subj_68,100,66,2,2.58,9
Subj_69,1900,115,4,3.513333333333333,9
Subj_70,1000,66,3,2.8533333333333335,9
Subj_71,2450,97,3,3.0533333333333332,9
Subj_72,250,80,3,2.466666666666667,9
Subj_73,200,48,2,2.3733333333333335,9
Subj_74,150,73,3,2.66,9
Subj_75,1250,53,3,2.84,9
Subj_76,100,61,2,2.8533333333333335,9
Subj_77,1550,71,4,2.8933333333333335,9
Subj_78,700,76,4,2.92,9
Subj_79,1200,84,3,2.7333333333333334,9
Subj_80,2150,100,3,2.74,9
Subj_81,-1850,86,2,2.3666666666666667,9
Subj_82,-50,70,4,2.86,9
